"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count"
"1322100966","1367440190202138628",2021-03-04 11:42:01,"BiziTips","STRONG LUNGS CAN PROTECT YOU AGAINST CORONA VIRUS How I achieved my highest lung function at age 32 See how here coronavirus athletes cysticfibrosis COPD asthma respiratorydisease ","Sprout Social",219,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1362794384366964736","1367440124779393024",2021-03-04 11:41:46,"rocksmysoul","'What's happened to our world ' Written in contemplation on Day 13 of Lent 2021 of how the world has been affected by Covid-19 c rocksmysoul rocksmysoul hope faith poetry poems havefaith lent2021 coronavirus covid19 lockdown covid ourworld ","Twitter Web App",276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"364542214","1367440120366964737",2021-03-04 11:41:45,"Sligodamo32","1 thing I hate during coronavirus s shopping n Aldi Athlone Green light not work shop packed its the rudeness of customers not giving others space back pushing amp shoving inbetween other do ur head n","Twitter for Android",203,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"953782199010050048","1367440067480883200",2021-03-04 11:41:32,"Jak_ConnorTT","If you have this blood type you're more likely to catch COVID19 coronavirus ","dlvr.it",102,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367439995276042244",2021-03-04 11:41:15,"GlobalPandemics","ALERT COVID-19 From 799 deaths in one day to vaccine being 'passport' to normalcy - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",166,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367430720055107591",2021-03-04 11:04:23,"GlobalPandemics","ALERT As States Lift Mask Orders Biden Denounces 'Neanderthal Thinking' - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",156,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367438781180239879",2021-03-04 11:36:25,"GlobalPandemics","ALERT 38 killed as Myanmar protesters suffer bloodiest day since coup - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",155,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367411862116179968",2021-03-04 09:49:27,"GlobalPandemics","ALERT China approves sale of traditional medicine products to treat Covid-19 - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",160,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367437760223731713",2021-03-04 11:32:22,"GlobalPandemics","ALERT Stanford Opens Chinese Studies Center With CCP Ties - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",141,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367425090653192197",2021-03-04 10:42:01,"GlobalPandemics","ALERT Myanmar protesters undaunted by killings march again - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367414836540428295",2021-03-04 10:01:17,"GlobalPandemics","ALERT Arizona orders schools to reopen for in-person classes by March 15 New York eases travel policies 518K US deaths Latest COVID-19 updates - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",229,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367432781513564163",2021-03-04 11:12:35,"GlobalPandemics","ALERT Three vaccines Increased manufacturing How US will have enough COVID-19 vaccine for every US adult in May - or even sooner - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",215,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"166326763","1367425785246711817",2021-03-04 10:44:47,"GlobalPandemics","ALERT Covid-19 death rates 10 times higher in countries where most adults are overweight report finds - Global Pandemic News Coronavirus COVID19 Protests - ","GlobalPandemic.NET",186,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1329440479545614336","1367439753650393091",2021-03-04 11:40:17,"Dafa_Hoo_Jao",NA,"Twitter for iPhone",143,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"429392740","1367439712508653569",2021-03-04 11:40:07,"NyasaTimess","Continental Holdings Limited contributes K27 3m towards Covid-19 fight CHL Coronavirus ","Nyasatimes",112,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1238299440","1367439605696524290",2021-03-04 11:39:42,"HadiqaAmin1","An abnormal activity after the consistently normal activities Kuch to garbarh hai Dayaa coronavirus PSL6Postponed","Twitter for Android",118,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3638215945","1367439562306326532",2021-03-04 11:39:32,"MirrorNow"," Maharashtra Cabinet Minister nawabmalikncp has come out and said that the reason behind more cases in Maharashtra is due to more testing in the state Listen in COVID19 coronavirus COVID19Vaccine ","Twitter Media Studio - LiveCut",203,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1236273574895329281","1367421663428677636",2021-03-04 10:28:24,"COVIDLive","2 324 new cases and 27 new deaths in Austria 10 28 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",120,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367439523169337345",2021-03-04 11:39:22,"COVIDLive","362 new cases and 4 new deaths in Malta 11 39 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",115,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367417384940765185",2021-03-04 10:11:24,"COVIDLive","667 new cases and 9 new deaths in Croatia 10 11 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",117,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
